"2015-10-06 00:26:22",undefined,"Попытка доступа к модулю site незарегистрированным пользователем",4,-,http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:26:56",admin,"Вход в систему управления",4,-,http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:26:56",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:27:12",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-06 00:27:18",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-06 00:27:24",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1&hostcms[checked][0][1]=1,127.0.0.1
"2015-10-06 00:27:29",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:27:31",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:27:35",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:27:38",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-06 00:27:41",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-06 00:27:47",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-06 00:27:47",admin,"Выполнено действие ""Редактировать"", формы ""Домены сайта""",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-06 00:28:24",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:28:27",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-06 00:28:31",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:28:34",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 00:28:37",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-06 01:29:16",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML() [&lt;a href='domdocument.loadxml'&gt;domdocument.loadxml&lt;/a&gt;]: Start tag expected, '&amp;lt;' not found in Entity, line: 243 в файле Z:\home\shop.albico.by2\www\modules\xsl\processor\xslt.php (строка 36)
Стек вызовов:
Файл: modules\xsl\processor\xslt.php, строка 36,
Файл: modules\core\controller.php, строка 182,
Файл: modules\shop\controller\show.php, строка 883,
Файл: templates\template15\template.htm, строка 195,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: templates\template14\template.htm, строка 247,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 453,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 245",3,"Демонстрационый сайт HostCMS 6 19.08.2015 15:05:13",http://shop.albico.by2/shop/611/,127.0.0.1
